repositoryName
raml-org/raml-java-parser
dlsc-software-consulting-gmbh/GMapsFX
jexp/batch-import
eBay/parallec
SeleniumHQ/fluent-selenium
hyperledger/fabric-sdk-java
microsoft/Git-Credential-Manager-for-Mac-and-Linux
androidannotations/androidannotations
uber/tchannel-java
jensgerdes/sonar-pmd
gabrie-allaigre/sonar-gitlab-plugin
hap-java/HAP-Java
alibaba/compileflow
codecentric/chaos-monkey-spring-boot
cobbzilla/s3s3mirror
CodeStory/fluent-http
vipshop/vjtools
streamnative/pulsar-flink
groovy/GMavenPlus
liquibase/liquigraph
snowdrop/istio-java-api
ChargeTimeEU/Java-OCA-OCPP
yandex-qatools/postgresql-embedded
google/auto
zalando/tokens
jenkinsci/java-client-api
vert-x3/vertx-mqtt
jpush/jpush-api-java-client
perfectsense/brightspot-cms
Moocar/logback-gelf
springside/springside4
ferstl/depgraph-maven-plugin
SonarSource/sonarlint-eclipse
mzheravin/exchange-core
OfficeDev/ews-java-api
srikanth-lingala/zip4j
sdaschner/jaxrs-analyzer
TNG/junit-dataprovider
Novetta/CLAVIN
git-commit-id/git-commit-id-maven-plugin
prometheus/cloudwatch_exporter
jsevellec/cassandra-unit
spotify/dns-java
davidmoten/rxjava2-extras
redis/jedis
SBPrime/AsyncWorldEdit
matteobaccan/owner
amazon-archives/dynamodb-janusgraph-storage-backend
iotaledger/iri
fujieid/jap
KittehOrg/KittehIRCClientLib
opendatalab-de/geojson-jackson
GoogleCloudDataproc/spark-bigquery-connector
Netflix/curator
patka/cassandra-migration
dkunzler/esperandro
bramp/ffmpeg-cli-wrapper
OPCFoundation/UA-Java-Legacy
GoogleCloudPlatform/pubsub
quicktheories/QuickTheories
phisix-org/phisix
yahoo/Oak
checkstyle/sonar-checkstyle
SonarSource/sonar-python
square/dagger
danielwegener/logback-kafka-appender
rabbitmq/rabbitmq-java-client
assertj/assertj-examples
gaugesapp/gauges-android
opentracing-contrib/java-spring-web
firebase/firebase-admin-java
lukas-krecan/future-converter
apache/hbase-operator-tools
perwendel/spark
ngageoint/elasticgeo
tomighty/tomighty
google/caliper
onelogin/java-saml
aadnk/ProtocolLib
garbagemule/MobArena
eclipsesource/J2V8
facebook/facebook-java-business-sdk
michaellavelle/spring-data-dynamodb
apache/mina
ESAPI/esapi-java-legacy
nhaarman/ListViewAnimations
dCache/nfs4j
SERG-Delft/jpacman-framework
oskopek/javaanpr
Simmetrics/simmetrics
Blazemeter/jmeter-bzm-plugins
rgladwell/m2e-android
segmentio/analytics-java
querqy/querqy
neo4j-contrib/neo4j-graph-algorithms
RichardWarburton/lambda-behave
ywilkof/spark-jobs-rest-client
Antabot/White-Jotter
Ekryd/sortpom
mojo-executor/mojo-executor
six2six/fixture-factory
vandeseer/easytable
dropwizard-jobs/dropwizard-jobs
jReddit/jReddit
etsy/statsd-jvm-profiler
mslosarz/nextrtc-signaling-server
mweirauch/micrometer-jvm-extras
tuguangquan/mybatis
fhoeben/hsac-fitnesse-fixtures
vert-x3/vertx-mysql-postgresql-client
naver/volley-extensions
google/gwtmockito
stleary/JSON-java
confluence-publisher/confluence-publisher
ttddyy/datasource-proxy
gwt-test-utils/gwt-test-utils
mcxiaoke/android-volley
vladmihalcea/hibernate-types
socketio/engine.io-server-java
groupon/DotCi
spotify/async-google-pubsub-client
zalando/zalenium
MichaelTamm/junit-toolbox
mesosphere-backup/cassandra-mesos-deprecated
s7/scale7-pelops
CODAIT/stocator
HiveRunner/HiveRunner
MutabilityDetector/MutabilityDetector
AgNO3/jcifs-ng
ragnor/simple-spring-memcached
spotify/dbeam
victools/jsonschema-generator
jhonnymertz/java-wkhtmltopdf-wrapper
JFXtras/jfxtras
uartois/sonar-golang
stephanenicolas/Quality-Tools-for-Android
davidmoten/rtree
spotify/docker-client
timols/java-gitlab-api
dodie/scott
sevdokimov/log-viewer
stateless4j/stateless4j
Yubico/java-u2flib-server
jsonld-java/jsonld-java
dernasherbrezon/r2cloud
urbanairship/datacube
h2oai/h2o-2
square/javapoet
xmlunit/xmlunit
spotify/trickle
shred/acme4j
ha-jdbc/ha-jdbc
Adobe-Consulting-Services/acs-aem-tools
google/mug
luontola/retrolambda
gardncl/elements-of-programming-interviews
f2prateek/progressbutton
chhsiao90/nitmproxy
ToastShaman/dropwizard-auth-jwt
npgall/cqengine
kagkarlsson/db-scheduler
ldbc/ldbc_snb_datagen_spark
komoot/photon
openjfx/javafx-maven-plugin
zsoltherpai/fluent-jdbc
spoofzu/DeepViolet
mttkay/signpost
Multiverse/Multiverse-Core
j-easy/easy-rules
dynjs/dynjs
apache/opennlp
nacos-group/nacos-spring-project
VanRoy/spring-data-jest
davidmoten/rxjava-jdbc
forcedotcom/dataloader
salesforce/mirus
ArcBees/Jukito
